architecture,diagnostic,condition,experiment,contamination_rate,incorrect_training_labels,train_sizes,validation_sizes,test_sizes,n_train_images,n_valid_images,n_test_images,best_epoch,validation_image_accuracy,validation_image_balanced_accuracy,validation_image_macro_f1,validation_tile_accuracy,validation_tile_balanced_accuracy,validation_tile_macro_f1,test_image_accuracy,test_image_balanced_accuracy,test_image_macro_f1,test_tile_accuracy,test_tile_balanced_accuracy,test_tile_macro_f1
custom_cnn,wrong_training_labels,wrong_labels_00_percent,PCA 1-band CNN,0.0,0,small_medium_large,small_medium_large,small_medium_large,27,9,9,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
custom_cnn,wrong_training_labels,wrong_labels_33_percent,PCA 1-band CNN,0.3333333333333333,9,small_medium_large,small_medium_large,small_medium_large,27,9,9,23,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.9166666666666666,0.9166666666666666,0.9153439153439153,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8863503303365846
custom_cnn,wrong_training_labels,wrong_labels_66_percent,PCA 1-band CNN,0.6666666666666666,18,small_medium_large,small_medium_large,small_medium_large,27,9,9,2,0.3333333333333333,0.3333333333333333,0.2738095238095238,0.2916666666666667,0.2916666666666667,0.2382622248197935,0.3333333333333333,0.3333333333333333,0.2738095238095238,0.2916666666666667,0.2916666666666667,0.2382622248197935
custom_cnn,wrong_training_labels,wrong_labels_00_percent,VIP 1-band CNN,0.0,0,small_medium_large,small_medium_large,small_medium_large,27,9,9,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
custom_cnn,wrong_training_labels,wrong_labels_33_percent,VIP 1-band CNN,0.3333333333333333,9,small_medium_large,small_medium_large,small_medium_large,27,9,9,23,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.9166666666666666,0.9166666666666666,0.9153439153439153,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.8863503303365846
custom_cnn,wrong_training_labels,wrong_labels_66_percent,VIP 1-band CNN,0.6666666666666666,18,small_medium_large,small_medium_large,small_medium_large,27,9,9,2,0.3333333333333333,0.3333333333333333,0.2738095238095238,0.2847222222222222,0.2847222222222222,0.23553769333820485,0.3333333333333333,0.3333333333333333,0.2738095238095238,0.2916666666666667,0.2916666666666667,0.24030781219559713
custom_cnn,wrong_training_labels,wrong_labels_00_percent,PCA 3-band CNN,0.0,0,small_medium_large,small_medium_large,small_medium_large,27,9,9,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
custom_cnn,wrong_training_labels,wrong_labels_33_percent,PCA 3-band CNN,0.3333333333333333,9,small_medium_large,small_medium_large,small_medium_large,27,9,9,21,1.0,1.0,1.0,0.9930555555555556,0.9930555555555555,0.993054801953337,1.0,1.0,1.0,0.9791666666666666,0.9791666666666666,0.9791463017269469
custom_cnn,wrong_training_labels,wrong_labels_66_percent,PCA 3-band CNN,0.6666666666666666,18,small_medium_large,small_medium_large,small_medium_large,27,9,9,8,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.24305555555555555,0.24305555555555555,0.17676767676767677,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.2361111111111111,0.23611111111111113,0.17435897435897438
custom_cnn,wrong_training_labels,wrong_labels_00_percent,VIP 3-band CNN,0.0,0,small_medium_large,small_medium_large,small_medium_large,27,9,9,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
custom_cnn,wrong_training_labels,wrong_labels_33_percent,VIP 3-band CNN,0.3333333333333333,9,small_medium_large,small_medium_large,small_medium_large,27,9,9,15,1.0,1.0,1.0,0.9652777777777778,0.9652777777777778,0.9651833315199653,1.0,1.0,1.0,0.9513888888888888,0.9513888888888888,0.9511290498527326
custom_cnn,wrong_training_labels,wrong_labels_66_percent,VIP 3-band CNN,0.6666666666666666,18,small_medium_large,small_medium_large,small_medium_large,27,9,9,13,0.1111111111111111,0.1111111111111111,0.09523809523809523,0.10416666666666667,0.10416666666666667,0.0900900900900901,0.1111111111111111,0.1111111111111111,0.09523809523809523,0.0763888888888889,0.07638888888888888,0.06918238993710692
custom_cnn,wrong_training_labels,wrong_labels_00_percent,RGB 3-band CNN,0.0,0,small_medium_large,small_medium_large,small_medium_large,27,9,9,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
custom_cnn,wrong_training_labels,wrong_labels_33_percent,RGB 3-band CNN,0.3333333333333333,9,small_medium_large,small_medium_large,small_medium_large,27,9,9,41,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.9305555555555556,0.9305555555555555,0.9297937691970163,0.8888888888888888,0.8888888888888888,0.8857142857142857,0.9305555555555556,0.9305555555555555,0.9297937691970163
custom_cnn,wrong_training_labels,wrong_labels_66_percent,RGB 3-band CNN,0.6666666666666666,18,small_medium_large,small_medium_large,small_medium_large,27,9,9,13,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,0.25,0.1818181818181818,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.24305555555555555,0.24305555555555555,0.1794871794871795
